No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
737,SUN,Sunoco LP,7.21B,52.98,-0.21%,23.63B
738,KEX,Kirby Corporation,7.20B,124.51,1.37%,3.20B
739,AN,"AutoNation, Inc.",7.14B,179.83,1.02%,26.63B
740,STAG,"STAG Industrial, Inc.",7.12B,39.12,0.22%,739.91M
741,CFR,"Cullen/Frost Bankers, Inc.",7.11B,111.11,-0.55%,1.95B
742,ARW,"Arrow Electronics, Inc.",7.09B,133.89,-0.44%,29.67B
743,GGB,Gerdau S.A.,7.08B,3.49,0.14%,11.64B
744,BBWI,"Bath & Body Works, Inc.",7.07B,32.29,1.72%,7.38B
745,ELAN,Elanco Animal Health Incorporated,7.07B,14.31,4.19%,4.49B
746,PATH,UiPath Inc.,7.02B,12.77,1.39%,1.38B
747,RLI,RLI Corp.,7.02B,153.41,-0.19%,1.63B
748,GKOS,Glaukos Corporation,7.01B,127.61,0.10%,341.73M
749,IBP,"Installed Building Products, Inc.",7.00B,249.42,1.78%,2.86B
750,MSA,MSA Safety Incorporated,6.98B,177.25,-1.29%,1.82B
751,STWD,"Starwood Property Trust, Inc.",6.95B,20.79,0.39%,461.76M
752,RHI,Robert Half Inc.,6.95B,67.91,0.79%,5.99B
753,G,Genpact Limited,6.92B,38.85,-0.44%,4.59B
754,WTS,"Watts Water Technologies, Inc.",6.92B,207.37,-0.25%,2.22B
755,W,Wayfair Inc.,6.91B,55.97,3.33%,11.90B
756,MOD,Modine Manufacturing Company,6.88B,131.35,0.52%,2.45B
757,SITE,"SiteOne Landscape Supply, Inc.",6.85B,151.78,0.64%,4.43B
758,JXN,Jackson Financial Inc.,6.85B,91,0.75%,4.47B
759,ESNT,Essent Group Ltd.,6.80B,64.02,1.06%,1.16B
760,MTN,"Vail Resorts, Inc.",6.80B,181.33,-3.52%,2.89B
761,PLNT,"Planet Fitness, Inc.",6.80B,80.35,-2.88%,1.04B
762,HMY,Harmony Gold Mining Company Limited,6.79B,10.8,-0.09%,3.36B
763,ERJ,Embraer S.A.,6.78B,35.89,-2.82%,5.10B
764,ZETA,Zeta Global Holdings Corp.,6.78B,29.45,-1.03%,822.09M
765,SUM,"Summit Materials, Inc.",6.77B,38.57,-1.63%,3.38B
766,AZEK,The AZEK Company Inc.,6.76B,46.74,1.48%,1.48B
767,FLS,Flowserve Corporation,6.75B,51.39,-1.78%,4.50B
768,POST,"Post Holdings, Inc.",6.75B,115.49,-0.16%,7.86B
769,PB,"Prosperity Bancshares, Inc.",6.73B,70.61,-1.12%,1.12B
770,FAF,First American Financial Corporation,6.71B,65.25,0.59%,5.95B
771,LOAR,Loar Holdings Inc.,6.70B,74.74,0.87%,358.10M
772,AXS,AXIS Capital Holdings Limited,6.67B,79.28,-0.09%,5.79B
773,ENLC,"EnLink Midstream, LLC",6.66B,14.5,0.55%,6.83B
774,BLCO,Bausch + Lomb Corporation,6.65B,18.9,-0.74%,4.50B
775,ADT,ADT Inc.,6.62B,7.34,-0.20%,5.08B
776,HR,Healthcare Realty Trust Incorporated,6.61B,18.21,0.80%,1.31B
777,MTG,MGIC Investment Corporation,6.58B,25.4,0.08%,1.18B
778,TRNO,Terreno Realty Corporation,6.55B,67.57,0.66%,348.68M
779,CIG,Companhia Energética de Minas Gerais - CEMIG,6.54B,2.09,-0.48%,6.82B
780,RHP,"Ryman Hospitality Properties, Inc.",6.54B,109.19,0.20%,2.30B
781,TAL,TAL Education Group,6.53B,10.79,4.91%,1.63B
782,ESI,Element Solutions Inc,6.51B,26.88,-0.54%,2.36B
783,OSK,Oshkosh Corporation,6.48B,99.61,0.24%,10.37B
784,SQSP,"Squarespace, Inc.",6.45B,46.39,-0.04%,1.11B
785,ESAB,ESAB Corporation,6.43B,106.43,-0.49%,2.77B
786,MOG.A,Moog Inc.,6.42B,200.74,0.73%,3.56B
787,WH,"Wyndham Hotels & Resorts, Inc.",6.39B,80.96,0.21%,1.39B
788,DDS,"Dillard's, Inc.",6.38B,394.33,-0.36%,6.75B
789,MOG.B,Moog Inc.,6.37B,198.29,-3.58%,3.56B
790,BMI,"Badger Meter, Inc.",6.36B,216.37,0.39%,781.57M
791,LEA,Lear Corporation,6.32B,112.35,1.57%,23.63B
792,CMC,Commercial Metals Company,6.32B,54.94,0.11%,8.14B
793,ELF,"e.l.f. Beauty, Inc.",6.31B,111.91,0.48%,1.13B
794,SNV,Synovus Financial Corp.,6.30B,43.76,-0.14%,1.69B
795,NOV,NOV Inc.,6.29B,15.97,0.76%,8.90B
796,RH,RH,6.26B,338.58,-0.33%,3.05B
797,KBH,KB Home,6.25B,85.25,1.16%,6.60B
798,CHH,"Choice Hotels International, Inc.",6.25B,132.98,0.44%,771.95M
799,BIPC,Brookfield Infrastructure Corporation,6.24B,43.61,1.38%,3.28B
800,R,"Ryder System, Inc.",6.24B,144.06,-0.47%,12.23B
801,GXO,"GXO Logistics, Inc.",6.22B,52.09,1.05%,10.36B
802,PACS,"PACS Group, Inc.",6.18B,39.82,0.50%,3.56B
803,TKC,Turkcell Iletisim Hizmetleri A.S.,6.15B,7.04,-0.57%,3.37B
804,CLS,Celestica Inc.,6.12B,51,-2.09%,8.78B
805,MTDR,Matador Resources Company,6.10B,48.89,3.13%,3.02B
806,INSP,"Inspire Medical Systems, Inc.",6.09B,204.2,-1.40%,705.71M
807,JHG,Janus Henderson Group plc,6.09B,38.24,0.12%,2.23B
808,ZWS,Zurn Elkay Water Solutions Corporation,6.08B,35.55,1.31%,1.54B
809,NE,Noble Corporation plc,6.07B,36.26,2.03%,2.55B
810,CBT,Cabot Corporation,6.04B,110.16,-1.31%,3.96B
811,DAR,Darling Ingredients Inc.,6.01B,37.8,3.66%,6.11B
812,CLF,Cleveland-Cliffs Inc.,6.00B,12.83,0.94%,21.01B
813,EPRT,"Essential Properties Realty Trust, Inc.",5.98B,34.09,0.32%,402.16M
814,BYD,Boyd Gaming Corporation,5.96B,64.98,0.14%,3.79B
815,TKR,The Timken Company,5.94B,84.66,-0.15%,4.61B
816,CAE,CAE Inc.,5.91B,18.47,-0.19%,3.17B
817,WHR,Whirlpool Corporation,5.90B,107.45,0.82%,18.49B
818,RITM,Rithm Capital Corp.,5.88B,11.32,0.49%,3.14B
819,OBDC,Blue Owl Capital Corporation,5.87B,15.04,0.91%,1.61B
820,STVN,Stevanato Group S.p.A.,5.86B,21.49,3.19%,1.17B
821,PHI,PLDT Inc.,5.85B,27.62,-0.14%,3.67B
822,FOUR,"Shift4 Payments, Inc.",5.83B,87.23,1.45%,2.92B
823,PFSI,"PennyMac Financial Services, Inc.",5.82B,113.62,1.22%,1.92B
824,VMI,"Valmont Industries, Inc.",5.80B,287.84,-0.24%,4.08B
825,THO,"THOR Industries, Inc.",5.80B,109.57,1.06%,10.04B
826,KRG,Kite Realty Group Trust,5.77B,26.28,0.42%,827.37M
827,RBRK,"Rubrik, Inc.",5.77B,31.74,-,732.88M
828,OLN,Olin Corporation,5.73B,48.78,0.54%,6.57B
829,CADE,Cadence Bank,5.71B,31.27,-1.14%,1.22B
830,BILL,"BILL Holdings, Inc.",5.68B,53.27,0.53%,1.29B
831,AWI,"Armstrong World Industries, Inc.",5.68B,130.02,-0.25%,1.35B
832,FSS,Federal Signal Corporation,5.68B,92.88,0.09%,1.81B
833,ALK,"Alaska Air Group, Inc.",5.65B,44.77,0.72%,10.52B
834,DY,"Dycom Industries, Inc.",5.61B,192.7,0.61%,4.43B
835,MDU,"MDU Resources Group, Inc.",5.60B,27.45,0.15%,4.40B
836,BC,Brunswick Corporation,5.59B,84.4,1.75%,5.76B
837,OMF,"OneMain Holdings, Inc.",5.59B,46.67,0.38%,2.51B
838,ST,Sensata Technologies Holding plc,5.58B,36.94,0.79%,4.04B
839,FG,"F&G Annuities & Life, Inc.",5.57B,44.16,2.46%,5.24B
840,MMS,"Maximus, Inc.",5.55B,92.3,0.49%,5.25B
841,PVH,PVH Corp.,5.55B,99.42,1.96%,8.88B
842,FSK,FS KKR Capital Corp.,5.55B,19.81,1.05%,1.79B
843,CWAN,"Clearwater Analytics Holdings, Inc.",5.53B,25.29,-0.28%,403.19M
844,NFG,National Fuel Gas Company,5.52B,60.46,2.56%,1.94B
845,BCC,Boise Cascade Company,5.50B,141.31,0.71%,6.92B
846,IDA,"IDACORP, Inc.",5.49B,103.17,0.76%,1.82B
847,SLGN,Silgan Holdings Inc.,5.49B,51.41,-0.73%,5.84B
848,ICL,ICL Group Ltd,5.48B,4.27,-0.70%,7.04B
849,SKY,"Champion Homes, Inc.",5.43B,94.33,0.50%,2.19B
850,ELPC,Companhia Paranaense de Energia - COPEL,5.41B,6.63,-0.60%,3.96B
851,ELP,Companhia Paranaense de Energia - COPEL,5.41B,7.46,-0.80%,3.96B
852,VVV,Valvoline Inc.,5.40B,41.88,-1.37%,1.57B
853,HOMB,"Home Bancshares, Inc. (Conway, AR)",5.36B,26.82,-,972.00M
854,SWX,"Southwest Gas Holdings, Inc.",5.34B,74.51,0.99%,5.30B
855,UGI,UGI Corporation,5.34B,24.88,0.99%,7.37B
856,LNC,Lincoln National Corporation,5.33B,31.32,-0.29%,13.59B
857,SEE,Sealed Air Corporation,5.33B,36.59,-0.05%,5.43B
858,BMA,Banco Macro S.A.,5.32B,66.11,1.02%,3.81B
859,KD,"Kyndryl Holdings, Inc.",5.31B,22.95,-0.26%,15.60B
860,NEU,NewMarket Corporation,5.31B,553,-0.77%,2.72B
861,THG,"The Hanover Insurance Group, Inc.",5.30B,147.33,0.18%,6.13B
862,SON,Sonoco Products Company,5.30B,53.94,-0.74%,6.61B
863,GTLS,"Chart Industries, Inc.",5.29B,125.76,1.23%,3.90B
864,MNSO,MINISO Group Holding Limited,5.28B,17.1,10.82%,1.95B
865,AMG,"Affiliated Managers Group, Inc.",5.26B,176.37,-0.27%,2.03B
866,RDN,Radian Group Inc.,5.23B,34.74,0.23%,1.28B
867,VNT,Vontier Corporation,5.18B,33.73,0.81%,3.01B
868,BBU,Brookfield Business Partners L.P.,5.17B,23.85,1.62%,51.77B
869,ZK,ZEEKR Intelligent Technology Holding Limited,5.13B,20.74,13.15%,8.97B
870,HOG,"Harley-Davidson, Inc.",5.13B,38.94,1.81%,5.95B
871,FRO,Frontline plc,5.12B,22.99,0.57%,1.93B
872,GBCI,"Glacier Bancorp, Inc.",5.10B,45,-0.20%,766.06M
873,AL,Air Lease Corporation,5.09B,45.69,0.82%,2.71B
874,OSCR,"Oscar Health, Inc.",5.09B,21.05,2.78%,7.23B
875,CLVT,Clarivate Plc,5.05B,6.98,1.45%,2.60B
876,HXL,Hexcel Corporation,5.05B,61.8,0.50%,1.85B
877,BOOT,"Boot Barn Holdings, Inc.",5.05B,165.55,-1.25%,1.71B
878,DNB,"Dun & Bradstreet Holdings, Inc.",5.04B,11.42,0.57%,2.36B
879,BCO,The Brink's Company,5.03B,114.06,0.94%,4.96B
880,KNF,Knife River Corporation,5.03B,88.89,-0.27%,2.87B
881,MUR,Murphy Oil Corporation,5.03B,33.52,2.23%,3.39B
882,GPI,"Group 1 Automotive, Inc.",5.02B,383.89,0.43%,18.35B
883,FNB,F.N.B. Corporation,5.00B,13.9,-,1.48B
884,CIVI,"Civitas Resources, Inc.",4.99B,50.78,2.65%,4.80B
885,POR,Portland General Electric Company,4.97B,48.19,1.30%,3.21B
886,LTH,"Life Time Group Holdings, Inc.",4.96B,24.2,-0.90%,2.41B
887,SNDR,"Schneider National, Inc.",4.96B,28.31,0.86%,5.36B
888,MSGS,Madison Square Garden Sports Corp.,4.95B,206.77,-0.74%,1.03B
889,USM,United States Cellular Corporation,4.95B,57.57,1.18%,3.84B
890,OGN,Organon & Co.,4.91B,19.07,-0.52%,6.35B
891,FLO,"Flowers Foods, Inc.",4.89B,23.21,0.50%,5.13B
892,MSM,"MSC Industrial Direct Co., Inc.",4.88B,86.93,0.78%,3.90B
893,ABG,"Asbury Automotive Group, Inc.",4.86B,243.41,2.19%,15.93B
894,CNS,"Cohen & Steers, Inc.",4.85B,95.88,0.87%,487.36M
895,SMG,The Scotts Miracle-Gro Company,4.83B,84.97,1.76%,3.51B
896,BHVN,Biohaven Ltd.,4.81B,50.91,-0.53%,-
897,MC,Moelis & Company,4.81B,68.37,-1.22%,969.13M
898,RYN,Rayonier Inc.,4.79B,32.14,1.23%,1.01B
899,TNET,"TriNet Group, Inc.",4.77B,96.05,0.46%,4.96B
900,QTWO,"Q2 Holdings, Inc.",4.77B,79.09,1.97%,655.48M
901,MATX,"Matson, Inc.",4.76B,141.74,0.02%,3.19B
902,CNX,CNX Resources Corporation,4.74B,31.32,3.61%,1.34B
903,GATX,GATX Corporation,4.74B,132.98,-0.76%,1.50B
904,BDC,Belden Inc.,4.73B,115.87,-0.89%,2.32B
905,CTRE,"CareTrust REIT, Inc.",4.73B,30.66,0.20%,247.57M
906,NYCB,"New York Community Bancorp, Inc.",4.71B,11.35,-0.61%,2.03B
907,PII,Polaris Inc.,4.71B,84.5,-0.02%,8.33B
908,ORA,"Ormat Technologies, Inc.",4.67B,77.3,0.31%,886.53M
909,BOX,"Box, Inc.",4.67B,32.61,0.63%,1.06B
910,NJR,New Jersey Resources Corporation,4.65B,46.9,0.63%,1.73B
911,MHO,"M/I Homes, Inc.",4.64B,169.11,2.73%,4.18B
912,CPRI,Capri Holdings Limited,4.63B,39.34,1.37%,5.01B
913,IRT,"Independence Realty Trust, Inc.",4.59B,20.45,-0.37%,650.10M
914,ACA,"Arcosa, Inc.",4.59B,94.16,0.10%,2.44B
915,AVNT,Avient Corporation,4.58B,50.15,-1.32%,3.15B
916,KTB,"Kontoor Brands, Inc.",4.58B,82.23,1.14%,2.56B
917,CRC,California Resources Corporation,4.57B,51.27,3.03%,2.26B
918,KRC,Kilroy Realty Corporation,4.57B,38.93,0.28%,1.11B
919,LAZ,"Lazard, Inc.",4.53B,50.28,-0.06%,2.78B
920,HRI,Herc Holdings Inc.,4.52B,159.34,1.73%,3.39B
921,MGY,Magnolia Oil & Gas Corporation,4.52B,24,1.27%,1.29B
922,SLG,SL Green Realty Corp.,4.51B,69.63,0.24%,900.93M
923,SIG,Signet Jewelers Limited,4.50B,102.22,3.77%,6.89B
924,GTES,Gates Industrial Corporation plc,4.50B,17.71,0.08%,3.47B
925,SEM,Select Medical Holdings Corporation,4.50B,34.59,0.39%,6.87B
926,SM,SM Energy Company,4.48B,39.18,2.92%,2.34B
927,PIPR,Piper Sandler Companies,4.46B,280.76,0.15%,1.44B
928,CUZ,Cousins Properties Incorporated,4.45B,29.27,-0.81%,819.71M
929,CSAN,Cosan S.A.,4.42B,9.51,0.21%,7.27B
930,WK,Workiva Inc.,4.42B,80.04,1.90%,678.00M
931,FUL,H.B. Fuller Company,4.39B,80.38,-0.45%,3.55B
932,IGT,International Game Technology PLC,4.39B,21.73,-0.06%,4.31B
933,MAIN,Main Street Capital Corporation,4.38B,50.26,-,516.31M
934,VIST,"Vista Energy, S.A.B. de C.V.",4.37B,45.62,0.29%,1.33B
935,RXO,"RXO, Inc.",4.36B,27.65,1.47%,3.80B
936,LPL,"LG Display Co., Ltd.",4.34B,4.24,-0.59%,17.52B
937,WTM,"White Mountains Insurance Group, Ltd.",4.32B,"1,705.07",0.03%,2.30B
938,SFBS,"ServisFirst Bancshares, Inc.",4.30B,78.92,-0.01%,412.14M
939,UGP,Ultrapar Participações S.A.,4.27B,3.9,-0.13%,23.17B
940,SSL,Sasol Limited,4.26B,6.75,0.37%,15.07B
941,HUN,Huntsman Corporation,4.26B,24.62,-0.65%,5.95B
942,BKH,Black Hills Corporation,4.25B,60.96,0.50%,2.13B
943,TEO,Telecom Argentina S.A.,4.25B,7.79,-0.38%,1.98B
944,AEO,"American Eagle Outfitters, Inc.",4.24B,22.07,4.70%,5.41B
945,ITGR,Integer Holdings Corporation,4.24B,126.4,-0.48%,1.67B
946,ASH,Ashland Inc.,4.23B,86.56,-0.76%,2.11B
947,M,"Macy's, Inc.",4.22B,15.22,0.07%,23.51B
948,ABCB,Ameris Bancorp,4.21B,61.18,-0.46%,1.02B
949,HL,Hecla Mining Company,4.21B,6.78,-5.59%,777.78M
950,OGS,"ONE Gas, Inc.",4.19B,74.04,0.45%,2.05B
951,AGO,Assured Guaranty Ltd.,4.19B,79.63,-0.72%,834.00M
952,SHAK,Shake Shack Inc.,4.19B,104.72,-1.33%,1.17B
953,TPH,"Tri Pointe Homes, Inc.",4.18B,44.71,1.97%,4.19B
954,AQN,Algonquin Power & Utilities Corp.,4.18B,5.51,1.29%,2.63B
955,ASGN,ASGN Incorporated,4.15B,92.75,-1.48%,4.27B
956,WU,The Western Union Company,4.12B,12.19,-,4.27B
957,ENS,EnerSys,4.10B,101.77,0.26%,3.53B
958,VAL,Valaris Limited,4.08B,56.05,4.26%,2.07B
959,SG,"Sweetgreen, Inc.",4.07B,35.67,2.06%,648.95M
960,NNI,"Nelnet, Inc.",4.07B,112.23,-0.06%,1.29B
961,HAE,Haemonetics Corporation,4.07B,79.49,3.84%,1.33B
962,FUN,Six Flags Entertainment Corporation,4.06B,40.53,-1.15%,1.89B
963,PAM,Pampa Energía S.A.,4.01B,58.85,1.05%,2.38B
964,ATHM,Autohome Inc.,4.00B,33.05,3.12%,1.00B
965,HASI,"HA Sustainable Infrastructure Capital, Inc.",4.00B,34.32,2.39%,154.51M
966,AB,AllianceBernstein Holding L.P.,4.00B,34.86,0.49%,-
967,AHR,"American Healthcare REIT, Inc.",3.99B,26.08,-0.29%,1.95B
968,GOLF,Acushnet Holdings Corp.,3.98B,64.45,0.77%,2.40B
969,CPA,"Copa Holdings, S.A.",3.95B,95.36,1.63%,3.49B
970,KAI,Kadant Inc.,3.93B,335,0.21%,1.01B
971,TXNM,"TXNM Energy, Inc.",3.93B,43.53,0.95%,1.84B
972,KMPR,Kemper Corporation,3.90B,60.54,-0.90%,4.66B
973,PRMW,Primo Water Corporation,3.89B,24.99,3.01%,1.85B
974,ALIT,"Alight, Inc.",3.89B,7.27,1.18%,3.36B
975,UAA,"Under Armour, Inc.",3.87B,8.96,2.46%,5.57B
976,SR,Spire Inc.,3.87B,66.93,0.89%,2.61B
977,IIPR,"Innovative Industrial Properties, Inc.",3.87B,136.42,0.69%,312.23M
978,SPR,"Spirit AeroSystems Holdings, Inc.",3.86B,33.13,0.15%,6.45B
979,WHD,"Cactus, Inc.",3.86B,58.09,2.47%,1.13B
980,MAC,The Macerich Company,3.86B,17.86,2.76%,792.14M
981,HGV,Hilton Grand Vacations Inc.,3.85B,37.94,0.18%,3.98B
982,HHH,Howard Hughes Holdings Inc.,3.84B,77.09,0.12%,1.09B
983,NHI,"National Health Investors, Inc.",3.82B,82.75,-0.47%,327.01M
984,ENIC,Enel Chile S.A.,3.82B,2.8,1.08%,4.79B
985,HIMS,"Hims & Hers Health, Inc.",3.82B,17.63,-0.45%,1.07B
986,KFY,Korn Ferry,3.81B,73.28,0.38%,2.74B
987,WD,"Walker & Dunlop, Inc.",3.81B,112.78,-0.79%,965.57M
988,PWSC,"PowerSchool Holdings, Inc.",3.80B,22.83,0.09%,740.86M
989,EGO,Eldorado Gold Corporation,3.77B,17.66,-4.44%,1.11B
990,RIG,Transocean Ltd.,3.77B,4.31,3.33%,3.08B
991,NXE,NexGen Energy Ltd.,3.77B,6.59,-1.13%,-
992,DOCN,"DigitalOcean Holdings, Inc.",3.77B,40.93,-2.22%,735.14M
993,TDW,Tidewater Inc.,3.74B,71.28,1.67%,1.26B
994,VRN,Veren Inc.,3.74B,6.13,0.99%,2.81B
995,JOBY,"Joby Aviation, Inc.",3.72B,5.2,1.66%,1.09M
996,BROS,Dutch Bros Inc.,3.72B,32.69,0.05%,1.12B
997,ALE,"ALLETE, Inc.",3.72B,64.37,0.26%,1.54B
998,DXC,DXC Technology Company,3.71B,20.55,1.16%,13.46B
999,HBM,Hudbay Minerals Inc.,3.71B,9.27,-1.85%,2.03B
1000,TGS,Transportadora de Gas del Sur S.A.,3.69B,18.74,-2.83%,569.21M
1001,EPR,EPR Properties,3.68B,48.64,0.02%,692.04M
1002,HAFN,Hafnia Limited,3.68B,7.23,-1.50%,2.97B
1003,GRBK,"Green Brick Partners, Inc.",3.67B,82.39,2.30%,1.88B
1004,UA,"Under Armour, Inc.",3.66B,8.43,2.74%,5.57B
1005,GBTG,"Global Business Travel Group, Inc.",3.64B,7.69,0.85%,2.36B
1006,PBF,PBF Energy Inc.,3.64B,31.04,-0.99%,37.25B
1007,JWN,"Nordstrom, Inc.",3.63B,22.11,-1.60%,14.97B
1008,APLE,"Apple Hospitality REIT, Inc.",3.63B,15.08,-0.10%,1.39B
1009,CNO,"CNO Financial Group, Inc.",3.62B,34.21,-0.73%,4.34B
1010,SKT,Tanger Inc.,3.61B,33.04,1.51%,507.24M
1011,AROC,"Archrock, Inc.",3.60B,20.49,1.64%,1.05B
1012,BVN,Compañía de Minas Buenaventura S.A.A.,3.59B,14.15,-0.98%,989.00M
1013,UNF,UniFirst Corporation,3.59B,192.88,0.62%,2.36B
1014,NSA,National Storage Affiliates Trust,3.59B,47.22,0.85%,819.09M
1015,BRC,Brady Corporation,3.58B,75.22,-1.09%,1.34B
1016,LRN,"Stride, Inc.",3.57B,83.85,0.06%,2.04B
1017,GHC,Graham Holdings Company,3.56B,814.99,0.08%,4.62B
1018,MPW,"Medical Properties Trust, Inc.",3.55B,5.92,0.34%,320.05M
1019,GMS,GMS Inc.,3.55B,90.44,1.54%,5.54B
1020,BNL,"Broadstone Net Lease, Inc.",3.55B,18.85,0.61%,425.82M
1021,AX,"Axos Financial, Inc.",3.54B,62.22,-0.48%,1.06B
1022,OR,Osisko Gold Royalties Ltd,3.54B,18.55,-2.32%,184.73M
1023,PBH,Prestige Consumer Healthcare Inc.,3.53B,71.33,-0.03%,1.11B
1024,TEX,Terex Corporation,3.53B,52.79,1.38%,5.19B
1025,MCY,Mercury General Corporation,3.51B,63.34,-0.90%,5.02B
1026,PRGO,Perrigo Company plc,3.50B,25.69,0.22%,4.43B
1027,YETI,"YETI Holdings, Inc.",3.50B,41.38,2.46%,1.76B
1028,TFPM,Triple Flag Precious Metals Corp.,3.50B,16.54,-4.83%,222.27M
1029,MAN,ManpowerGroup Inc.,3.49B,73.63,0.66%,18.23B
1030,HIW,"Highwoods Properties, Inc.",3.48B,32.86,-0.39%,831.35M
1031,NOG,"Northern Oil and Gas, Inc.",3.47B,34.81,2.44%,1.97B
1032,ENV,"Envestnet, Inc.",3.46B,62.63,0.16%,1.31B
1033,JOE,The St. Joe Company,3.46B,59.23,0.68%,387.52M
1034,CWEN,"Clearway Energy, Inc.",3.45B,30.32,1.00%,1.25B
1035,CDP,COPT Defense Properties,3.45B,30.68,0.51%,728.68M
1036,SLVM,Sylvamo Corporation,3.45B,84.1,1.81%,3.70B
1037,BXMT,"Blackstone Mortgage Trust, Inc.",3.45B,19.63,-0.23%,-11.14M
1038,INST,"Instructure Holdings, Inc.",3.44B,23.51,-0.03%,596.20M
1039,GVA,Granite Construction Incorporated,3.44B,78.81,-0.27%,3.81B
1040,FBP,First BanCorp.,3.42B,21,-0.12%,875.12M
1041,STNG,Scorpio Tankers Inc.,3.42B,71.9,1.14%,1.40B
1042,EAT,"Brinker International, Inc.",3.41B,75.88,-1.20%,4.42B
1043,UCB,"United Community Banks, Inc.",3.41B,28.57,-0.17%,828.86M
1044,HCC,"Warrior Met Coal, Inc.",3.40B,64.97,3.59%,1.69B
1045,DFH,"Dream Finders Homes, Inc.",3.40B,36.26,4.83%,3.92B
1046,NVST,Envista Holdings Corporation,3.40B,19.76,2.65%,2.53B
1047,GFF,Griffon Corporation,3.40B,69.08,0.12%,2.61B
1048,NPO,Enpro Inc.,3.39B,161.48,0.40%,1.03B
1049,SXT,Sensient Technologies Corporation,3.37B,79.62,0.13%,1.50B
1050,TBBB,BBB Foods Inc.,3.36B,29.96,0.18%,2.74B
1051,CNK,"Cinemark Holdings, Inc.",3.35B,27.88,1.64%,2.83B
1052,CBZ,"CBIZ, Inc.",3.34B,66.92,0.34%,1.65B
1053,EVH,"Evolent Health, Inc.",3.34B,29.09,0.52%,2.35B
1054,AUB,Atlantic Union Bankshares Corporation,3.33B,37.06,-0.05%,700.57M
1055,CWEN.A,"Clearway Energy, Inc.",3.31B,28.17,1.04%,1.25B
1056,MWA,"Mueller Water Products, Inc.",3.30B,21.21,-0.19%,1.27B
1057,ESE,ESCO Technologies Inc.,3.30B,128.09,1.36%,1.00B
1058,HAYW,"Hayward Holdings, Inc.",3.29B,15.3,3.34%,995.74M
1059,NSP,"Insperity, Inc.",3.28B,87.42,0.96%,6.54B
1060,BTU,Peabody Energy Corporation,3.28B,26.03,0.87%,4.34B
1061,SAM,"The Boston Beer Company, Inc.",3.27B,282.93,2.18%,2.00B
1062,TNL,Travel + Leisure Co.,3.25B,46.53,1.28%,3.82B
1063,CRK,"Comstock Resources, Inc.",3.24B,11.1,1.51%,1.37B
1064,SID,Companhia Siderúrgica Nacional,3.24B,2.46,0.62%,7.88B
1065,TGLS,Tecnoglass Inc.,3.23B,68.79,1.66%,817.63M
1066,CCS,"Century Communities, Inc.",3.23B,103.14,2.03%,4.08B
1067,ABM,ABM Industries Incorporated,3.23B,51.43,-0.59%,8.27B
1068,HESM,Hess Midstream LP,3.21B,35.08,0.31%,1.44B
1069,ASB,Associated Banc-Corp,3.18B,21.44,-0.09%,997.85M
1070,PJT,PJT Partners Inc.,3.18B,133.64,-0.14%,1.30B
1071,CXT,"Crane NXT, Co.",3.17B,55.49,-0.43%,1.39B
1072,AMR,"Alpha Metallurgical Resources, Inc.",3.17B,243.32,2.15%,3.37B
1073,HTGC,"Hercules Capital, Inc.",3.16B,19.76,0.96%,485.91M
1074,BSM,"Black Stone Minerals, L.P.",3.15B,14.97,1.08%,490.71M
1075,IAG,IAMGOLD Corporation,3.15B,5.27,-4.53%,1.25B
1076,CMBT,Euronav NV,3.14B,16.41,0.61%,1.04B
1077,SITC,SITE Centers Corp.,3.14B,59.96,1.22%,505.87M
1078,COMP,"Compass, Inc.",3.14B,6.22,0.08%,5.19B
1079,NOMD,Nomad Foods Limited,3.14B,19.35,-0.31%,3.28B
1080,CWT,California Water Service Group,3.14B,53.31,1.25%,984.54M
1081,GEF.B,"Greif, Inc.",3.13B,69.53,-1.39%,5.34B
1082,TAC,TransAlta Corporation,3.13B,10.39,-0.95%,2.32B
1083,LBRT,Liberty Energy Inc.,3.12B,18.9,1.18%,4.52B
1084,CWK,Cushman & Wakefield plc,3.12B,13.62,-1.30%,9.31B
1085,SBSW,Sibanye Stillwater Limited,3.12B,4.37,-3.10%,5.93B
1086,PRIM,Primoris Services Corporation,3.11B,57.97,0.76%,6.02B
1087,JBT,John Bean Technologies Corporation,3.10B,97.5,0.18%,1.64B
1088,CC,The Chemours Company,3.10B,20.76,-0.19%,5.74B
1089,CEIX,CONSOL Energy Inc.,3.09B,105.1,0.93%,2.24B
1090,AWR,American States Water Company,3.09B,82.47,1.24%,567.46M
1091,ATMU,Atmus Filtration Technologies Inc.,3.09B,37.03,-0.35%,1.66B
1092,PK,Park Hotels & Resorts Inc.,3.08B,14.76,-0.07%,2.67B
1093,ATKR,Atkore Inc.,3.07B,85.65,0.45%,3.28B
1094,AI,"C3.ai, Inc.",3.07B,24.16,-0.85%,325.43M
1095,ALTM,Arcadium Lithium plc,3.07B,2.87,1.63%,908.90M
1096,KWR,Quaker Chemical Corporation,3.07B,171.17,1.34%,1.89B
1097,LCII,LCI Industries,3.06B,120.31,1.34%,3.82B
1098,AVA,Avista Corporation,3.04B,38.67,1.26%,1.91B
1099,OUT,OUTFRONT Media Inc.,3.04B,18.32,0.44%,1.84B
1100,YOU,"Clear Secure, Inc.",3.04B,32.6,1.46%,697.15M
